page_id	source_pdf	source_scan_page	edition_volume	edition_pdf	entry_start_pdf_page
05-074	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	74	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	31
05-075	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	75	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	32
05-076	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	76	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	32
05-077	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	77	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	32
05-078	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	78	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	32
05-079	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	79	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	33
05-080	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	80	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	33
05-081	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	81	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	34
05-082	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	34
05-083	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	83	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	35
05-084	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	84	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	35
05-085	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	85	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	35
05-086	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	86	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	36
05-087	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	87	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	36
05-088	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	88	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	37
05-089	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	89	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	37
05-090	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	90	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	37
05-091	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	91	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	38
05-092	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	92	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	38
05-093	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	93	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	38
05-094	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	94	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	39
05-095	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	95	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	39
05-096	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	96	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	40
05-097	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	97	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	40
05-098	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	98	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	40
05-099	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	99	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	41
05-100	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	100	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	41
05-101	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	101	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	42
05-102	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	102	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	42
05-103	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	103	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	43
05-104	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	104	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	44
05-105	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	105	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	44
05-106	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	106	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	44
05-107	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	107	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	45
05-108	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	108	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	45
05-109	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	109	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	46
05-110	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	110	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	46
05-111	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	111	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	47
05-112	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	112	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	47
05-113	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	113	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	47
05-114	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	114	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	48
05-115	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	115	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	48
05-116	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	116	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	49
05-117	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	117	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	49
05-118	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	118	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	49
05-119	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	119	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	50
05-120	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	120	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	50
05-121	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	121	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	51
05-122	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	122	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	51
05-123	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	123	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	51
05-124	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	124	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	52
05-125	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	125	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	52
05-126	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	126	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	53
05-127	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	127	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	53
05-128	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	128	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	53
05-129	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	129	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	53
05-130	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	130	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	54
05-131	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	131	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	54
05-132	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	132	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	55
05-133	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	133	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	55
05-134	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	134	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	56
05-135	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	135	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	56
05-136	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	136	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	56
05-137	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	137	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	57
05-138	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	138	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	58
05-139	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	139	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	58
05-140	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	140	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	59
05-141	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	141	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	60
05-142	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	142	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	60
05-143	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	143	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	61
05-144	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	144	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	62
05-145	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	145	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	62
05-146	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	146	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	63
05-147	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	147	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	64
05-148	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	148	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	65
05-149	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	149	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	65
05-150	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	150	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	66
05-151	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	151	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	66
05-152	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	152	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	67
05-153	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	153	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	67
05-154	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	154	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	68
05-155	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	155	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	68
05-156	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	156	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	69
05-157	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	157	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	69
05-158	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	158	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	70
06-001	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	1	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	4
06-002	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	2	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	4
06-003	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	3	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	4
06-004	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	4	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	5
06-005	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	5	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	5
06-006	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	6	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	6
06-007	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	7	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	6
06-008	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	8	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	7
06-009	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	9	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	8
06-010	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	10	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	8
06-011	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	11	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	9
06-012	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	12	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	10
06-013	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	13	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	10
06-014	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	14	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	10
06-015	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	15	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	11
06-016	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	16	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	11
06-017	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	17	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	12
06-018	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	18	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	12
06-019	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	19	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	13
06-020	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	20	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	13
06-021	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	21	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	13
06-022	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	22	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	14
06-023	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	23	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	14
06-024	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	24	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	14
06-025	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	25	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	15
06-026	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	26	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	15
06-027	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	27	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	16
06-028	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	28	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	16
06-029	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	29	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	16
06-030	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	30	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	17
06-031	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	31	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	17
06-032	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	32	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	18
06-033	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	33	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	18
06-034	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	34	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	19
06-035	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	35	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	19
06-036	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	36	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	19
06-037	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	37	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	20
06-038	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	38	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	20
06-039	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	39	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	21
06-040	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	40	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	21
06-041	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	41	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	22
06-042	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	42	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	22
06-043	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	43	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	22
06-044	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	44	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	23
06-045	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	45	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	23
06-046	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	46	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	24
06-047	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	47	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	24
06-048	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	48	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	25
06-049	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	49	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	26
06-050	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	50	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	26
06-051	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	51	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	27
06-052	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	52	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	27
06-053	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	53	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	28
06-054	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	54	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	28
06-055	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	55	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	29
06-056	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	56	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	29
06-057	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	57	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	30
06-058	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	58	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	30
06-059	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	59	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	31
06-060	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	60	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	31
06-061	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	61	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	31
06-062	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	62	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	32
06-063	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	32
06-064	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	33
06-065	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	65	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	34
06-066	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	66	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	34
06-067	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	67	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	34
06-068	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	68	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	35
06-069	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	69	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	35
06-070	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	70	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	35
06-071	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	71	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	36
06-072	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	72	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	36
06-073	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	73	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	37
06-074	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	74	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	37
06-075	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	75	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	38
06-076	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	76	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	38
06-077	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	77	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	38
06-078	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	78	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	38
06-079	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	79	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	39
06-080	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	80	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	39
06-081	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	81	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	39
06-082	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	82	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	39
06-083	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	83	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	40
06-084	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	84	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	40
06-085	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	85	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	40
06-086	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	40
06-087	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	41
06-088	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	88	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	42
06-089	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	89	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	42
06-090	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	90	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	43
06-091	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	91	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	43
06-092	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	92	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	44
06-093	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	93	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	44
06-094	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	94	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	45
06-095	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	45
06-096	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	96	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	46
06-097	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	97	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	46
06-098	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	98	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	47
