item	page_id	paragraph_id	source_pdf	scan_page	category	annotation	context	proposed_correction	reviewer_and_date	evidence
05-034-U003	05-034	05-034-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	34	tentative reading	[[H?]]	t ½ past 2 Oclock P.M. Febr. 3rd A.D. 1851 in Book C, page 181 / R [[H?]] White Clk Navarro Co / Fee $1.25			
05-034-U004	05-034	05-034-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	34	tentative reading	[[H?]]	Personally appeared before me R [[H?]] White Clerk of the County Court W. B. McCabe Assessor & Collecto			
05-034-U005	05-034	05-034-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	34	tentative reading	[[H?]]	hand and Seal of office at Corsicana this 3rd day of Febr 1851 / R [[H?]] White C.C.C.N.C.			
05-035-U001	05-035	05-035-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	35	tentative reading	[[Sat?]]	ouglas / from Niece / Sarah Gail (Douglas) Headrick / Bardsdale, Calif / [[Sat?]] 29, 1893			
05-035-U002	05-035	05-035-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	35	tentative reading	[[1894?]]	[[postmark]] BARDSDALE AUG 9 [[1894?]] CAL. [[/postmark]]			
05-036-U001	05-036	05-036-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	36	tentative reading	[[Curren?]]	wo rockers, two footstools, nicely covered, the stand-table, Mr. [[Curren?]] made, two tea-baskets on the mantle-piece, my vases, & two adver			
05-037-U001	05-037	05-037-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	37	tentative reading	[[Chadens?]]	r) with the store. One day he came from the P.O. & said “Grandma [[Chadens?]] house isn’t togezzer is it Mamma?” “Ours is though” He noticed t			
05-037-U002	05-037	05-037-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	37	tentative reading	[[Scholl?]]	Used all the rain water, so I didn’t get it done this week. Mrs. [[Scholl?]] started back to Kansas the 19th. Her son & children went with he			
05-037-U003	05-037	05-037-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	37	unread writing	[[illegible]]	k to Kansas the 19th. Her son & children went with her. She said [[illegible]]			
05-038-U001	05-038	05-038-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	38	tentative reading	[[George?]]	bles, as I was wont to do in by-gone days & also of seeing Uncle [[George?]] Strange I didn’t dream of any of the rest. A few nights before I			
05-039-U001	05-039	05-039-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	39	tentative reading	[[for?]]	y side to hang them on, and Elmo will not let Bruce use his nail [[for?]] anything. You ought to see [[him?]] trudging in with kindling—wh			
05-039-U002	05-039	05-039-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	39	tentative reading	[[him?]]	l not let Bruce use his nail [[for?]] anything. You ought to see [[him?]] trudging in with kindling—whenever, & wherever he finds it, he p			
05-039-U003	05-039	05-039-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	39	tentative reading	[[McKie’s?]]	in—Last sunday they were sitting in a window, and along came Mr. [[McKie’s?]] cow—Elmo remarked if that cow was married, she would have a calf			
05-039-U004	05-039	05-039-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	39	tentative reading	[[test?]]	arried, she would have a calf. (with her he meant) Making that a [[test?]] most of the California cows are unmarried.			
05-040-U001	05-040	05-040-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	40	tentative reading	[[Lyffe?]]	There is a thought contained in the piece headed “A [[Lyffe?]]” (in Advocate of April 13th) by D. L. which had never entered my			
05-040-U002	05-040	05-040-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	40	tentative reading	[[Curren?]]	en three mothers the benefit of the thought. I am surprised that [[Curren?]] has another [[boy?]]. Saw in my last paper, the announcement, by			
05-040-U003	05-040	05-040-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	40	tentative reading	[[boy?]]	efit of the thought. I am surprised that [[Curren?]] has another [[boy?]]. Saw in my last paper, the announcement, by Uncle Geo. of the [[			
05-040-U004	05-040	05-040-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	40	tentative reading	[[Elmwood?]]	]]. Saw in my last paper, the announcement, by Uncle Geo. of the [[Elmwood?]] camp-meeting—How I wish I could attend as of old. Remember me to			
05-041-U001	05-041	05-041-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	41	tentative reading	[[Larson?]]	 the wrong impression. Last week Mr. H. went to Los Angeles—Kate [[Larson?]] staid with me, Bruce was sick with cold & fever & derangement of			
05-044-U001	05-044	05-044-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	44	tentative reading	[[Chadens?]]	s glad. One day Elmo came in & said, “I wouldn’t live in Mrs. H. [[Chadens?]] house, would you, Mamma, with a barn pieced on?” He also said he			
05-046-U001	05-046	05-046-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	46	unread writing	[[illegible: faint fragment below label]]	(aunt) / from / (Sarah) Sadie Gail / Douglas Headrick / Bardsdale / Aug. 8 / [[illegible: faint fragment below label]]			
05-047-U001	05-047	05-047-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	47	tentative reading	[[Hinckley?]]	ation performed; which, I greatly fear she will not undergo. Dr. [[Hinckley?]] is back now and he Drs. Bard and Mott, are to do the work. I saw			
05-047-U002	05-047	05-047-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	47	tentative reading	[[Curren’s?]]	 sat down, to read a little, down came Mr. Henry Chadsey in Mrs. [[Curren’s?]] surrey, for us. Lillie Chadsey had inquired of several why I was			
05-048-U001	05-048	05-048-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	48	tentative reading	[[no part?]]	-cream. two swings a set of croquet, and a game of baseball. And [[no part?]] of the pleasure was due wholly to Lillie Chadsey. I was amused t			
05-048-U002	05-048	05-048-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	48	tentative reading	[[Beckie’s?]]	ou know he always rather liked her. That was the 4th, and little [[Beckie’s?]] birthday, and what think you, she went to Santa Paula with Mr. [			
05-048-U003	05-048	05-048-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	48	tentative reading	[[Reck?]]	] birthday, and what think you, she went to Santa Paula with Mr. [[Reck?]] [[Lehock?]] and married him unbeknowing to her father. The old g			
05-048-U004	05-048	05-048-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	48	tentative reading	[[Lehock?]]	, and what think you, she went to Santa Paula with Mr. [[Reck?]] [[Lehock?]] and married him unbeknowing to her father. The old gentleman is 			
05-048-U005	05-048	05-048-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	48	tentative reading	[[Wilmot?]]	 and threatened to disinherit her. It was her 18th birthday. The [[Wilmot?]] [[Hagarts?]] are not all dead yet. Grandma Roberts spent last su			
05-048-U006	05-048	05-048-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	48	tentative reading	[[Hagarts?]]	ned to disinherit her. It was her 18th birthday. The [[Wilmot?]] [[Hagarts?]] are not all dead yet. Grandma Roberts spent last sunday night wi			
05-049-U001	05-049	05-049-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	49	tentative reading	[[SANTA BARBARA CAL.?]]	POSTAGE DUE 2 CENTS / [[postmark]] [[SANTA BARBARA CAL.?]] APR 27 6:30 PM 1921 [[/postmark]]			
05-050-U001	05-050	05-050-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	50	tentative reading	[[Annis?]]	r nothing. Ill joke go free—oh yes, oh yes. Now to the news. Mr. [[Annis?]] has bought the Clapp ranch over the mountains. Payed $1500. When			
05-050-U002	05-050	05-050-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	50	tentative reading	[[Clapp?]]	bought the Clapp ranch over the mountains. Payed $1500. When Mr. [[Clapp?]] left, he sold the church organ—So Kate Burdick Wheeler & Mary Ye			
05-051-U001	05-051	05-051-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	51	tentative reading	[[Wigart?]]	 you ever saw people smile a smile, it was last sunday, when Mr. [[Wigart?]] made this announcement. I had a faint hope of getting the people			
05-051-U002	05-051	05-051-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	51	unread writing	[[illegible]]	use he knows a little. Last sunday we had a Holiness sermon from [[illegible]]. And such a one as it was—“Justified by faith & then away go on 			
05-052-U001	05-052	05-052-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	52	tentative reading	[[Cenesto?]]	ter fitting that black spencer, insisted on my using one of Kate [[Cenesto?]], and put the whole responsibility on me, and after my doing my u			
05-052-U002	05-052	05-052-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	52	tentative reading	[[Timmons?]]	all these annoyances, the dress didn’t fit any where but to Mrs. [[Timmons?]] & Hattie were both completely outdone & seemed, to blame me, and			
05-053-U001	05-053	05-053-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	53	tentative reading	[[Wigart?]]	 have one of our preachers come in here. I was talking with Mrs. [[Wigart?]] on the subject of religion, & she doesn’t think water baptism, a			
05-053-U002	05-053	05-053-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	53	tentative reading	[[Timmons?]]	r the mountains & worked three days. Hattie stayed with me. Mrs. [[Timmons?]] came down one day, with a dress for Hattie for me to cut & fit. 			
05-055-U001	05-055	05-055-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	tentative reading	[[if?]]	[[if?]] you get sick all such trouble [[illegible]] they [[illegible]] t			
05-055-U002	05-055	05-055-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	[[if?]] you get sick all such trouble [[illegible]] they [[illegible]] there will always be enough left to [[illegib			
05-055-U003	05-055	05-055-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	[[if?]] you get sick all such trouble [[illegible]] they [[illegible]] there will always be enough left to [[illegible]] the [[illegibl			
05-055-U004	05-055	05-055-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	legible]] they [[illegible]] there will always be enough left to [[illegible]] the [[illegible]] in [[illegible]] [[here?]] and a dull [[illegi			
05-055-U005	05-055	05-055-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	llegible]] there will always be enough left to [[illegible]] the [[illegible]] in [[illegible]] [[here?]] and a dull [[illegible]]			
05-055-U006	05-055	05-055-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	will always be enough left to [[illegible]] the [[illegible]] in [[illegible]] [[here?]] and a dull [[illegible]]			
05-055-U007	05-055	05-055-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	tentative reading	[[here?]]	 enough left to [[illegible]] the [[illegible]] in [[illegible]] [[here?]] and a dull [[illegible]]			
05-055-U008	05-055	05-055-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	egible]] the [[illegible]] in [[illegible]] [[here?]] and a dull [[illegible]]			
05-055-U009	05-055	05-055-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	Well [[illegible]] live without Young birds & we love only [[memory?]] [[illegible]			
05-055-U010	05-055	05-055-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	tentative reading	[[memory?]]	Well [[illegible]] live without Young birds & we love only [[memory?]] [[illegible]] Haw [[Simons?]] and [[illegible]] Howard and [[ill			
05-055-U011	05-055	05-055-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	[illegible]] live without Young birds & we love only [[memory?]] [[illegible]] Haw [[Simons?]] and [[illegible]] Howard and [[illegible]] knowi			
05-055-U012	05-055	05-055-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	tentative reading	[[Simons?]]	without Young birds & we love only [[memory?]] [[illegible]] Haw [[Simons?]] and [[illegible]] Howard and [[illegible]] knowing that I wish y			
05-055-U013	05-055	05-055-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	rds & we love only [[memory?]] [[illegible]] Haw [[Simons?]] and [[illegible]] Howard and [[illegible]] knowing that I wish you could be with u			
05-055-U014	05-055	05-055-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	ry?]] [[illegible]] Haw [[Simons?]] and [[illegible]] Howard and [[illegible]] knowing that I wish you could be with us but you [[illegible]]			
05-055-U015	05-055	05-055-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	d [[illegible]] knowing that I wish you could be with us but you [[illegible]]			
05-055-U016	05-055	05-055-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	[[illegible]] we will [[inserted: and]] we will [[illegible]] tell you say if 			
05-055-U017	05-055	05-055-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	[[illegible]] we will [[inserted: and]] we will [[illegible]] tell you say if you are suffring bad [[he?]] will not stay here 			
05-055-U018	05-055	05-055-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	tentative reading	[[he?]]	and]] we will [[illegible]] tell you say if you are suffring bad [[he?]] will not stay here and be [[illegible]] to [[illegible]] for the			
05-055-U019	05-055	05-055-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	ou say if you are suffring bad [[he?]] will not stay here and be [[illegible]] to [[illegible]] for there [[illegible]]			
05-055-U020	05-055	05-055-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	 suffring bad [[he?]] will not stay here and be [[illegible]] to [[illegible]] for there [[illegible]]			
05-055-U021	05-055	05-055-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	ll not stay here and be [[illegible]] to [[illegible]] for there [[illegible]]			
05-055-U022	05-055	05-055-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	I am [[illegible]] for we [[illegible]] and [[illegible]] at [[illegible]] unknown 			
05-055-U023	05-055	05-055-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	I am [[illegible]] for we [[illegible]] and [[illegible]] at [[illegible]] unknown friends far away expr			
05-055-U024	05-055	05-055-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	I am [[illegible]] for we [[illegible]] and [[illegible]] at [[illegible]] unknown friends far away express [[illegible]] 			
05-055-U025	05-055	05-055-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	I am [[illegible]] for we [[illegible]] and [[illegible]] at [[illegible]] unknown friends far away express [[illegible]] thoughts in [[ill			
05-055-U026	05-055	05-055-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	 [[illegible]] at [[illegible]] unknown friends far away express [[illegible]] thoughts in [[illegible]] as a sister or mother [[illegible]]			
05-055-U027	05-055	05-055-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	ble]] unknown friends far away express [[illegible]] thoughts in [[illegible]] as a sister or mother [[illegible]]			
05-055-U028	05-055	05-055-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	ss [[illegible]] thoughts in [[illegible]] as a sister or mother [[illegible]]			
05-056-U001	05-056	05-056-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	tentative reading	[[little?]]	Oh Lizzie I received a letter from one of the prettiest looking [[little?]] [[fellows?]] that left Johnson Co. If he is devoted [[if?]] I co			
05-056-U002	05-056	05-056-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	tentative reading	[[fellows?]]	 received a letter from one of the prettiest looking [[little?]] [[fellows?]] that left Johnson Co. If he is devoted [[if?]] I could not tell 			
05-056-U003	05-056	05-056-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	tentative reading	[[if?]]	 [[little?]] [[fellows?]] that left Johnson Co. If he is devoted [[if?]] I could not tell you who he is for fear you might [[turn?]] [[my			
05-056-U004	05-056	05-056-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	tentative reading	[[turn?]]	evoted [[if?]] I could not tell you who he is for fear you might [[turn?]] [[my?]] [[rival?]] he has been a school mate of mine for [[illeg			
05-056-U005	05-056	05-056-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	tentative reading	[[my?]]	f?]] I could not tell you who he is for fear you might [[turn?]] [[my?]] [[rival?]] he has been a school mate of mine for [[illegible]] I			
05-056-U006	05-056	05-056-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	tentative reading	[[rival?]]	ould not tell you who he is for fear you might [[turn?]] [[my?]] [[rival?]] he has been a school mate of mine for [[illegible]] I have not s			
05-056-U007	05-056	05-056-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	turn?]] [[my?]] [[rival?]] he has been a school mate of mine for [[illegible]] I have not seen him [[illegible]] I should wonder if he [[illegi			
05-056-U008	05-056	05-056-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	been a school mate of mine for [[illegible]] I have not seen him [[illegible]] I should wonder if he [[illegible]] but [[illegible]]			
05-056-U009	05-056	05-056-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	egible]] I have not seen him [[illegible]] I should wonder if he [[illegible]] but [[illegible]]			
05-056-U010	05-056	05-056-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	t seen him [[illegible]] I should wonder if he [[illegible]] but [[illegible]]			
05-056-U011	05-056	05-056-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	[[illegible]]			
05-056-U012	05-056	05-056-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	[[illegible]] on Sunday [[illegible]] this [[past?]] [[illegible]] if it is le			
05-056-U013	05-056	05-056-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	[[illegible]] on Sunday [[illegible]] this [[past?]] [[illegible]] if it is leap year [[illegible]] gi			
05-056-U014	05-056	05-056-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	tentative reading	[[past?]]	[[illegible]] on Sunday [[illegible]] this [[past?]] [[illegible]] if it is leap year [[illegible]] given any of them			
05-056-U015	05-056	05-056-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	[[illegible]] on Sunday [[illegible]] this [[past?]] [[illegible]] if it is leap year [[illegible]] given any of them a [[illegible			
05-056-U016	05-056	05-056-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	ay [[illegible]] this [[past?]] [[illegible]] if it is leap year [[illegible]] given any of them a [[illegible]]			
05-056-U017	05-056	05-056-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	illegible]] if it is leap year [[illegible]] given any of them a [[illegible]]			
05-056-U018	05-056	05-056-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	But I must not keep your [[illegible]] longer. I shall have to close for the want of space and time. I 			
05-056-U019	05-056	05-056-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	tentative reading	[[Evan?]]	lose for the want of space and time. I must to write a letter to [[Evan?]] to night. I know he will be anxious to hear from home. Please gi			
05-056-U020	05-056	05-056-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	ious to hear from home. Please give my love to Laura and also to [[illegible]] accept [[illegible]] / [[illegible]] [[Fannie?]]			
05-056-U021	05-056	05-056-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	e. Please give my love to Laura and also to [[illegible]] accept [[illegible]] / [[illegible]] [[Fannie?]]			
05-056-U022	05-056	05-056-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	 my love to Laura and also to [[illegible]] accept [[illegible]] / [[illegible]] [[Fannie?]]			
05-056-U023	05-056	05-056-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	tentative reading	[[Fannie?]]	ura and also to [[illegible]] accept [[illegible]] / [[illegible]] [[Fannie?]]			
05-057-U001	05-057	05-057-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	57	unread writing	[[illegible]]	xas / [[postmark]] WOODBURY APR 10 TEN. [[/postmark]] / [[postmark]] [[illegible]] [[/postmark]]			
05-058-U001	05-058	05-058-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	58	unread writing	[[deleted: illegible]]	eave our banner / Till in honor I can come / Tell those traitors all [[deleted: illegible]] [[illegible]] / That their cruel words we know / In every battle kil			
05-058-U002	05-058	05-058-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	58	unread writing	[[illegible]]	 honor I can come / Tell those traitors all [[deleted: illegible]] [[illegible]] / That their cruel words we know / In every battle kill the soldier / 			
05-059-U001	05-059	05-059-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	unread writing	[[illegible]]	[[separate block: miscellaneous notes at foot of sheet]] / [[illegible]] [[1?]] bottle [[illegible]] / [[illegible]] Handsome [[illegible]]			
05-059-U002	05-059	05-059-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	tentative reading	[[1?]]	rate block: miscellaneous notes at foot of sheet]] / [[illegible]] [[1?]] bottle [[illegible]] / [[illegible]] Handsome [[illegible]] / [[2?]]			
05-059-U003	05-059	05-059-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	unread writing	[[illegible]]	scellaneous notes at foot of sheet]] / [[illegible]] [[1?]] bottle [[illegible]] / [[illegible]] Handsome [[illegible]] / [[2?]] lbs of flour / 25 Cts 			
05-059-U004	05-059	05-059-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	unread writing	[[illegible]]	tes at foot of sheet]] / [[illegible]] [[1?]] bottle [[illegible]] / [[illegible]] Handsome [[illegible]] / [[2?]] lbs of flour / 25 Cts worth [[illegi			
05-059-U005	05-059	05-059-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	unread writing	[[illegible]]	[[illegible]] [[1?]] bottle [[illegible]] / [[illegible]] Handsome [[illegible]] / [[2?]] lbs of flour / 25 Cts worth [[illegible]] / [[illegible]] [[s			
05-059-U006	05-059	05-059-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	tentative reading	[[2?]]	[[1?]] bottle [[illegible]] / [[illegible]] Handsome [[illegible]] / [[2?]] lbs of flour / 25 Cts worth [[illegible]] / [[illegible]] [[salted?]			
05-059-U007	05-059	05-059-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	unread writing	[[illegible]]	egible]] Handsome [[illegible]] / [[2?]] lbs of flour / 25 Cts worth [[illegible]] / [[illegible]] [[salted?]] / [[illegible]] loaf / [[illegible]] [[for			
05-059-U008	05-059	05-059-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	unread writing	[[illegible]]	ome [[illegible]] / [[2?]] lbs of flour / 25 Cts worth [[illegible]] / [[illegible]] [[salted?]] / [[illegible]] loaf / [[illegible]] [[fork?]]			
05-059-U009	05-059	05-059-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	tentative reading	[[salted?]]	e]] / [[2?]] lbs of flour / 25 Cts worth [[illegible]] / [[illegible]] [[salted?]] / [[illegible]] loaf / [[illegible]] [[fork?]]			
05-059-U010	05-059	05-059-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	unread writing	[[illegible]]	bs of flour / 25 Cts worth [[illegible]] / [[illegible]] [[salted?]] / [[illegible]] loaf / [[illegible]] [[fork?]]			
05-059-U011	05-059	05-059-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	unread writing	[[illegible]]	worth [[illegible]] / [[illegible]] [[salted?]] / [[illegible]] loaf / [[illegible]] [[fork?]]			
05-059-U012	05-059	05-059-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	tentative reading	[[fork?]]	ble]] / [[illegible]] [[salted?]] / [[illegible]] loaf / [[illegible]] [[fork?]]			
05-059-U013	05-059	05-059-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	unread writing	[[illegible]]	Light domestic [[illegible]] / [[illegible]] [[wine?]] [[illegible]] gloves / sugar & coffee [[il			
05-059-U014	05-059	05-059-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	unread writing	[[illegible]]	Light domestic [[illegible]] / [[illegible]] [[wine?]] [[illegible]] gloves / sugar & coffee [[illegible]] bott			
05-059-U015	05-059	05-059-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	tentative reading	[[wine?]]	Light domestic [[illegible]] / [[illegible]] [[wine?]] [[illegible]] gloves / sugar & coffee [[illegible]] bottle			
05-059-U016	05-059	05-059-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	unread writing	[[illegible]]	Light domestic [[illegible]] / [[illegible]] [[wine?]] [[illegible]] gloves / sugar & coffee [[illegible]] bottle			
05-059-U017	05-059	05-059-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	unread writing	[[illegible]]	le]] / [[illegible]] [[wine?]] [[illegible]] gloves / sugar & coffee [[illegible]] bottle			
