item	page_id	paragraph_id	source_pdf	scan_page	category	annotation	context	proposed_correction	reviewer_and_date	evidence
04-091-U007	04-091	04-091-P01	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	91	unread writing	[[illegible]]	ll but apprehend the privilege never [[illegible]] as the little [[illegible]] is beginning to [[illegible]] days are growing short. Write me o		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
04-091-U008	04-091	04-091-P01	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	91	unread writing	[[illegible]]	 never [[illegible]] as the little [[illegible]] is beginning to [[illegible]] days are growing short. Write me on receipt of this saying when 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
04-095-U001	04-095	04-095-P01	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	95	tentative reading	[[6?]]	em came, & Bro. Kendrick had all the preaching to do. There were [[6?]] baptized & one other added to the Church 2 of them were little b	Conflicting independent readings: 6 / Five	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Five were baptized'; annotated '[[6?]]'. Blotted numeral; conflict.
04-096-U001	04-096	04-096-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	96	unread writing	[[illegible: fragment near seal]]	 Mary Douglas, / Red Oak, / Texas. / Mrs Mary Douglas / Mr Henry Douglas / [[illegible: fragment near seal]] / [[postmark]] [[illegible]] [[/postmark]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
04-096-U002	04-096	04-096-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	96	unread writing	[[illegible]]	 / Mr Henry Douglas / [[illegible: fragment near seal]] / [[postmark]] [[illegible]] [[/postmark]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-003-U001	05-003	05-003-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	3	unread writing	[[illegible]]	 any of you since I left there in Oct. But as I have not heard I [[illegible]] to write again [[illegible]] I think it rather uncertain [[illeg		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-003-U002	05-003	05-003-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	3	unread writing	[[illegible]]	e in Oct. But as I have not heard I [[illegible]] to write again [[illegible]] I think it rather uncertain [[illegible]] you would hear from me		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-003-U003	05-003	05-003-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	3	unread writing	[[illegible]]	gible]] to write again [[illegible]] I think it rather uncertain [[illegible]] you would hear from me / Lest you might have failed to get any of 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-004-U001	05-004	05-004-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	4	tentative reading	[[numbers?]]	e I done wisely, or not? / We have great opposition here both from [[numbers?]] & prej[[illegible]] This latter is, however giving [[illegible]]	numbers	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). 'both from numbers & prejudice'; family reading edition (independent image reading, editions/family/Plain-text) reads 'both from numbers and prejudice'.
05-004-U002	05-004	05-004-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	4	unread writing	[[illegible]]	 not? / We have great opposition here both from [[numbers?]] & prej[[illegible]] This latter is, however giving [[illegible]] in the minds of the	prej[udice]	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (high confidence). Completion of 'prej-' ('both from numbers & prejudice'); family reading edition (independent image reading, editions/family/Plain-text) agrees.
05-004-U003	05-004	05-004-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	4	unread writing	[[illegible]]	 [[numbers?]] & prej[[illegible]] This latter is, however giving [[illegible]] in the minds of the people; & as for the Doctors, it makes but l	way	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). 'giving way in the minds of the people'; family reading edition (independent image reading, editions/family/Plain-text) reads 'giving way'.
05-007-U001	05-007	05-007-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	7	tentative reading	[[Un.?]]	[[margin]] P.S. Give my love to all. Remember me to [[Un.?]] & aunt Cynthia. &c &c / H.D. [[/margin]]	Conflicting independent readings: Un. / Mr. Orr	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. Annotated '[[Un.?]] & aunt Cynthia'; family reading edition (independent image reading, editions/family/Plain-text) 'Mr. Orr and Aunt Cynthia'. Either way the reference is to Cynthia Orr's household; abbreviation unresolved.
05-014-U001	05-014	05-014-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	14	tentative reading	[[deleted: branch?]]	t buying it. I believe the Land is at the mouth of the five mile [[deleted: branch?]] [[inserted: creek]] / Write me what the Land is worth & give me an		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Canceled word under 'creek'; family reading edition (independent image reading, editions/family/Plain-text) agrees a word was crossed out; unresolved.
05-015-U001	05-015	05-015-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	15	unread writing	[[illegible]]	[[separate block: faint lower marks]] / [[illegible]] / 3		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-017-U001	05-017	05-017-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	17	tentative reading	[[S. A.?]]	e received witness my and Seal This the 12th day of October 1852 / [[S. A.?]] Farrar / F. L. Farrar	Conflicting independent readings: S. A. / G. A.	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'G. A. Farrar'; the later slip (05-016) reads 'S. A. Farrar'. Conflict.
05-018-U001	05-018	05-018-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	18	tentative reading	[[Ledbetter?]]	Pay the within to Mr [[Ledbetter?]] [[deleted: illegible]] / 1852 oct 28th / Geo A Sublett	Ledbetter	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). family reading edition (independent image reading, editions/family/Plain-text) reads 'Mr. Ledbetter'; agreement.
05-018-U002	05-018	05-018-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	18	unread writing	[[deleted: illegible]]	Pay the within to Mr [[Ledbetter?]] [[deleted: illegible]] / 1852 oct 28th / Geo A Sublett		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-021-U001	05-021	05-021-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	21	unread writing	[[illegible]]	oke and Releas the above Land to the Riteful owners or owners of [[illegible]] heirs [[illegible]] and [[illegible]] Given under my hand and Se		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-021-U002	05-021	05-021-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	21	unread writing	[[illegible]]	bove Land to the Riteful owners or owners of [[illegible]] heirs [[illegible]] and [[illegible]] Given under my hand and Seal. / using a Scroll i		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-021-U003	05-021	05-021-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	21	unread writing	[[illegible]]	iteful owners or owners of [[illegible]] heirs [[illegible]] and [[illegible]] Given under my hand and Seal. / using a Scroll in way of Seal this		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-022-U001	05-022	05-022-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	22	tentative reading	[[S W?]]	uglas or bearer five dollars value received. January. 21st 1829. / [[S W?]] Webber	Conflicting independent readings: S W / L. W.	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads '[L. W.?] Webber', agreeing with the later slip; annotated '[[S W?]]'. Conflict.
05-024-U001	05-024	05-024-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	24	tentative reading	[[A?]]	Filed Oct 29th 1852 at / 2½ Oclock P.M. / By [[A?]] Hawkins Clk / C.C.E.C.	B (Benj. F. Hawkins)	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (high confidence). The same clerk signs the acknowledgment and recording certificate of this instrument as 'Benj F Hawkins Clk C.C.E.C.' (05-026); {FE} reads '[B.?] Hawkins'.
05-031-U001	05-031	05-031-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	31	tentative reading	[[H?]]	Filed for Record at 9 Oclock A.M. Augt the 8th A.D. 1849 / R [[H?]] White C.C.C.N.C. / Recorded the 14th day of December A.D. 1849 in 	Conflicting independent readings: H / W. B.	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'W. B. White' here and '[R. W.?] White' on 05-034; annotated 'R [[H?]] White' throughout. The clerk's initials conflict; image check needed.
05-031-U002	05-031	05-031-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	31	tentative reading	[[H?]]	d the 14th day of December A.D. 1849 in Book A, pages 433 & 34 / R [[H?]] White Clk Navarro Co	Conflicting independent readings: H / W. B.	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'W. B. White' here and '[R. W.?] White' on 05-034; annotated 'R [[H?]] White' throughout. The clerk's initials conflict; image check needed.
05-032-U001	05-032	05-032-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	32	tentative reading	[[agent?]]	or / Robert Crow / redemption of / land grant for / taxes / N. L. Douglas, / [[agent?]] for / G A Sublett / Feb 1, 1851	agent	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (high confidence). The instrument itself (05-033-P02) reads 'N L Douglas as agent for G A Sublett'; family reading edition (independent image reading, editions/family/Plain-text) reads 'agent for'.
05-033-U001	05-033	05-033-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	33	loss	[[lost: scan edge]]	 Collector for the county of Navarro doo hear by by the power Con[[lost: scan edge]]ted in me by an act approved the 11th February 1850 Revoke and Re		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Formula is 'by the power vested in me'; the surviving letters 'Con...ted' do not match it; unresolved.
05-034-U001	05-034	05-034-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	34	unread writing	[[illegible]]	[[separate block: docket]] / Revocation for Robert Crow / 640 [[illegible]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-034-U002	05-034	05-034-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	34	tentative reading	[[H?]]	Filed for Record at 2 Oclock P.M. Febr. 3rd A.D. 1851 / R [[H?]] White C.C.C.N.C. / Recorded at ½ past 2 Oclock P.M. Febr. 3rd A.D.	Conflicting independent readings: H / W. B.	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'W. B. White' here and '[R. W.?] White' on 05-034; annotated 'R [[H?]] White' throughout. The clerk's initials conflict; image check needed.
05-034-U003	05-034	05-034-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	34	tentative reading	[[H?]]	t ½ past 2 Oclock P.M. Febr. 3rd A.D. 1851 in Book C, page 181 / R [[H?]] White Clk Navarro Co / Fee $1.25	Conflicting independent readings: H / W. B.	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'W. B. White' here and '[R. W.?] White' on 05-034; annotated 'R [[H?]] White' throughout. The clerk's initials conflict; image check needed.
05-034-U004	05-034	05-034-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	34	tentative reading	[[H?]]	Personally appeared before me R [[H?]] White Clerk of the County Court W. B. McCabe Assessor & Collecto	Conflicting independent readings: H / W. B.	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'W. B. White' here and '[R. W.?] White' on 05-034; annotated 'R [[H?]] White' throughout. The clerk's initials conflict; image check needed.
05-034-U005	05-034	05-034-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	34	tentative reading	[[H?]]	hand and Seal of office at Corsicana this 3rd day of Febr 1851 / R [[H?]] White C.C.C.N.C.	Conflicting independent readings: H / W. B.	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'W. B. White' here and '[R. W.?] White' on 05-034; annotated 'R [[H?]] White' throughout. The clerk's initials conflict; image check needed.
05-035-U001	05-035	05-035-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	35	tentative reading	[[Sat?]]	ouglas / from Niece / Sarah Gail (Douglas) Headrick / Bardsdale, Calif / [[Sat?]] 29, 1893	Sep	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (high confidence). The letter this slip describes is headed 'Bardsdale, Sep, 29th, 1893' (05-036-P01); family reading edition (independent image reading, editions/family/Plain-text) reads the slip as 'September 29, 1893'. The slip's exact spelling (Sep/Sept) is not established.
05-035-U002	05-035	05-035-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	35	tentative reading	[[1894?]]	[[postmark]] BARDSDALE AUG 9 [[1894?]] CAL. [[/postmark]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Postmark year; family reading edition (independent image reading, editions/family/Plain-text) 'year unclear'.
05-036-U001	05-036	05-036-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	36	tentative reading	[[Curren?]]	wo rockers, two footstools, nicely covered, the stand-table, Mr. [[Curren?]] made, two tea-baskets on the mantle-piece, my vases, & two adver	Conflicting independent readings: Curren / Vernon	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Mr. Vernon'; it also reads 'Kate Vernon' where this edition has 'Kate [[Larson?]]' (05-041) and 'Kate [[Cenesto?]]' (05-052), and 'Mrs. Vernon's surrey' for 'Mrs. [[Curren's?]]' (05-047). A single surname 'Vernon' would reconcile four differently read names; image check needed.
05-037-U001	05-037	05-037-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	37	tentative reading	[[Chadens?]]	r) with the store. One day he came from the P.O. & said “Grandma [[Chadens?]] house isn’t togezzer is it Mamma?” “Ours is though” He noticed t	Chadsey's	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (high confidence). The Chadsey family recurs in the same correspondence ('Mr. Henry Chadsey', 'Lillie Chadsey', 05-047-P02, read confidently); family reading edition (independent image reading, editions/family/Plain-text) reads 'Grandma Chadsey's house'.
05-037-U002	05-037	05-037-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	37	tentative reading	[[Scholl?]]	Used all the rain water, so I didn’t get it done this week. Mrs. [[Scholl?]] started back to Kansas the 19th. Her son & children went with he	Conflicting independent readings: Scholl / Lehue	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Mrs. [Lehue?]'; conflict.
05-037-U003	05-037	05-037-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	37	unread writing	[[illegible]]	k to Kansas the 19th. Her son & children went with her. She said [[illegible]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-038-U001	05-038	05-038-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	38	tentative reading	[[George?]]	bles, as I was wont to do in by-gone days & also of seeing Uncle [[George?]] Strange I didn’t dream of any of the rest. A few nights before I	George	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (high confidence). 'Uncle Geo.' is read confidently on 05-040-P01; family reading edition (independent image reading, editions/family/Plain-text) reads 'Uncle George'. Recommended for acceptance on image check.
05-039-U001	05-039	05-039-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	39	tentative reading	[[for?]]	y side to hang them on, and Elmo will not let Bruce use his nail [[for?]] anything. You ought to see [[him?]] trudging in with kindling—wh	for	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). family reading edition (independent image reading, editions/family/Plain-text) reads '[for]'; grammar.
05-039-U002	05-039	05-039-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	39	tentative reading	[[him?]]	l not let Bruce use his nail [[for?]] anything. You ought to see [[him?]] trudging in with kindling—whenever, & wherever he finds it, he p	him	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). family reading edition (independent image reading, editions/family/Plain-text) reads 'him'.
05-039-U003	05-039	05-039-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	39	tentative reading	[[McKie’s?]]	in—Last sunday they were sitting in a window, and along came Mr. [[McKie’s?]] cow—Elmo remarked if that cow was married, she would have a calf	McKie's	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). family reading edition (independent image reading, editions/family/Plain-text) reads 'Mr. McKie's cow'; agreement.
05-039-U004	05-039	05-039-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	39	tentative reading	[[test?]]	arried, she would have a calf. (with her he meant) Making that a [[test?]] most of the California cows are unmarried.	test	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). family reading edition (independent image reading, editions/family/Plain-text) reads 'By that test'; agreement.
05-040-U001	05-040	05-040-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	40	tentative reading	[[Lyffe?]]	There is a thought contained in the piece headed “A [[Lyffe?]]” (in Advocate of April 13th) by D. L. which had never entered my		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Article title; family reading edition (independent image reading, editions/family/Plain-text) 'title unclear'.
05-040-U002	05-040	05-040-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	40	tentative reading	[[Curren?]]	en three mothers the benefit of the thought. I am surprised that [[Curren?]] has another [[boy?]]. Saw in my last paper, the announcement, by	Conflicting independent readings: Curren / Vernon	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Mr. Vernon'; it also reads 'Kate Vernon' where this edition has 'Kate [[Larson?]]' (05-041) and 'Kate [[Cenesto?]]' (05-052), and 'Mrs. Vernon's surrey' for 'Mrs. [[Curren's?]]' (05-047). A single surname 'Vernon' would reconcile four differently read names; image check needed.
05-040-U003	05-040	05-040-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	40	tentative reading	[[boy?]]	efit of the thought. I am surprised that [[Curren?]] has another [[boy?]]. Saw in my last paper, the announcement, by Uncle Geo. of the [[		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. family reading edition (independent image reading, editions/family/Plain-text) finds the passage obscured; unresolved.
05-040-U004	05-040	05-040-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	40	tentative reading	[[Elmwood?]]	]]. Saw in my last paper, the announcement, by Uncle Geo. of the [[Elmwood?]] camp-meeting—How I wish I could attend as of old. Remember me to		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Camp-meeting place; family reading edition (independent image reading, editions/family/Plain-text) 'place unclear'. The family's camp ground is 'Red Oak Camp Ground' (04-017), but the word is not supplied.
05-041-U001	05-041	05-041-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	41	tentative reading	[[Larson?]]	 the wrong impression. Last week Mr. H. went to Los Angeles—Kate [[Larson?]] staid with me, Bruce was sick with cold & fever & derangement of	Conflicting independent readings: Curren / Vernon	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Mr. Vernon'; it also reads 'Kate Vernon' where this edition has 'Kate [[Larson?]]' (05-041) and 'Kate [[Cenesto?]]' (05-052), and 'Mrs. Vernon's surrey' for 'Mrs. [[Curren's?]]' (05-047). A single surname 'Vernon' would reconcile four differently read names; image check needed.
05-044-U001	05-044	05-044-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	44	tentative reading	[[Chadens?]]	s glad. One day Elmo came in & said, “I wouldn’t live in Mrs. H. [[Chadens?]] house, would you, Mamma, with a barn pieced on?” He also said he	Chadsey's	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (high confidence). The Chadsey family recurs in the same correspondence ('Mr. Henry Chadsey', 'Lillie Chadsey', 05-047-P02, read confidently); family reading edition (independent image reading, editions/family/Plain-text) reads 'Grandma Chadsey's house'. Here 'Mrs. H. Chadsey's house' (FE).
05-046-U001	05-046	05-046-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	46	unread writing	[[illegible: faint fragment below label]]	(aunt) / from / (Sarah) Sadie Gail / Douglas Headrick / Bardsdale / Aug. 8 / [[illegible: faint fragment below label]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-047-U001	05-047	05-047-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	47	tentative reading	[[Hinckley?]]	ation performed; which, I greatly fear she will not undergo. Dr. [[Hinckley?]] is back now and he Drs. Bard and Mott, are to do the work. I saw	Conflicting independent readings: Hinckley / Kingsley	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Dr. Kingsley'; conflict.
05-047-U002	05-047	05-047-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	47	tentative reading	[[Curren’s?]]	 sat down, to read a little, down came Mr. Henry Chadsey in Mrs. [[Curren’s?]] surrey, for us. Lillie Chadsey had inquired of several why I was	Conflicting independent readings: Curren / Vernon	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Mr. Vernon'; it also reads 'Kate Vernon' where this edition has 'Kate [[Larson?]]' (05-041) and 'Kate [[Cenesto?]]' (05-052), and 'Mrs. Vernon's surrey' for 'Mrs. [[Curren's?]]' (05-047). A single surname 'Vernon' would reconcile four differently read names; image check needed.
05-048-U001	05-048	05-048-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	48	tentative reading	[[no part?]]	-cream. two swings a set of croquet, and a game of baseball. And [[no part?]] of the pleasure was due wholly to Lillie Chadsey. I was amused t		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. family reading edition (independent image reading, editions/family/Plain-text) 'Much of the pleasure'; annotated '[[no part?]]'; 'no small part' would fit the sense but is not read by either; unresolved.
05-048-U002	05-048	05-048-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	48	tentative reading	[[Beckie’s?]]	ou know he always rather liked her. That was the 4th, and little [[Beckie’s?]] birthday, and what think you, she went to Santa Paula with Mr. [	Conflicting independent readings: Beckie's / Ruthie's	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'little Ruthie's birthday'; conflict.
05-048-U003	05-048	05-048-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	48	tentative reading	[[Reck?]]	] birthday, and what think you, she went to Santa Paula with Mr. [[Reck?]] [[Lehock?]] and married him unbeknowing to her father. The old g	Conflicting independent readings: Reck / Ruck	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Mr. [Ruck?] [Zelott?]'; conflict on both names.
05-048-U004	05-048	05-048-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	48	tentative reading	[[Lehock?]]	, and what think you, she went to Santa Paula with Mr. [[Reck?]] [[Lehock?]] and married him unbeknowing to her father. The old gentleman is 	Conflicting independent readings: Lehock / Zelott	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Mr. [Ruck?] [Zelott?]'; conflict on both names.
05-048-U005	05-048	05-048-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	48	tentative reading	[[Wilmot?]]	 and threatened to disinherit her. It was her 18th birthday. The [[Wilmot?]] [[Hagarts?]] are not all dead yet. Grandma Roberts spent last su		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. family reading edition (independent image reading, editions/family/Plain-text) '[name unclear] Haggarts'; first word unresolved.
