page_id	source_pdf	scan_page	kind	transcript_blocks	unresolved_items	review_level	editorial_note
05-041	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	41	manuscript	1	1	initial_image_reading	The opening does not continue the preceding scanned page’s final sentence; source scan order is retained.
05-042	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	42	manuscript	1	0	initial_image_reading	
05-043	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	43	manuscript	1	0	initial_image_reading	
05-044	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	44	manuscript	2	1	initial_image_reading	The opening appears to continue a different leaf from the preceding scan. Source order is retained; the surname is uncertain.
05-045	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	45	manuscript	2	0	initial_image_reading	
05-046	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	46	later label	1	1	initial_image_reading	
05-047	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	47	manuscript	2	2	initial_image_reading	No year is supplied in this page’s heading. Several personal names have uncertain letter forms.
05-048	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	48	manuscript	2	6	focused_image_review	The phrase before “of the pleasure” appears to read “no part”; it is marked as tentative. Personal names remain uncertain. The earnings are for pitting fruit.
05-049	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	49	envelope and later label	3	1	initial_image_reading	The envelope is transcribed separately from the attribution on the later label. The postmark’s place name is incomplete.
05-050	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	50	manuscript	1	2	initial_image_reading	An incomplete letter begins mid-sentence. The quoted joke and names are not modernized.
05-051	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	51	manuscript	1	2	initial_image_reading	Page is inverted in the supplied scan. A name or phrase following “sermon from” is obscured at the fold.
05-052	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	52	manuscript	1	2	initial_image_reading	Page is inverted and begins mid-sentence; its opening does not continue the preceding scan. Two names remain uncertain.
05-053	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	53	manuscript	1	2	initial_image_reading	This page’s final words appear to continue into scan page 52. The supplied page order is retained.
05-054	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	54	later label	1	0	initial_image_reading	
05-055	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	manuscript	5	28	initial_image_reading	The page is heavily darkened, with low contrast and interference from the reverse. Only recoverable text and tentative readings are given. The printed page number is not supplied; the manuscript has “3”. Several continuous passages require renewed examination of the original or a better scan.
05-056	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	manuscript	5	23	uncertainty_annotation	Manuscript page numbered 4. Severe darkening and the fold prevent a continuous reading. The signature is tentative in this image; the later identifying slip supplies Fannie separately.
05-057	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	57	envelope and labels	3	1	initial_image_reading	One postmark is readable after rotation; the other impressions are incomplete.
05-058	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	58	manuscript	5	2	initial_image_reading	The song is transcribed from this manuscript, preserving its wording. A cancellation and blot make the end of the “traitors” line uncertain.
05-059	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	manuscript	5	17	initial_image_reading	The song ends above a group of much less legible household or shopping notes. The latter are included separately rather than omitted.
05-060	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	60	later label	1	0	initial_image_reading	
05-061	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	61	manuscript	2	0	initial_image_reading	This fragment appears to continue scan page 62. The phrase about leadership is interlinear; its intended insertion point is not entirely clear.
05-062	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	62	manuscript	1	0	initial_image_reading	The closing “and” appears to continue into scan page 61, which precedes this page in the supplied PDF. The reference to “My father” does not by itself identify the writer.
05-063	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	63	later label	1	0	initial_image_reading	
05-064	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	64	manuscript	3	2	initial_image_reading	Lineation follows the manuscript verse. Two words at the end of the fourth line of the second stanza are uncertain.
05-065	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	65	manuscript	1	0	initial_image_reading	
05-066	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	66	manuscript	4	1	focused_image_review	The sixth line remains a tentative reading. No substitute has been imported from another version of the poem. The closing quotation after “shore” is not visible.
05-067	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	67	manuscript	1	0	initial_image_reading	
05-068	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	68	later label	1	0	initial_image_reading	
05-069	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	69	manuscript	5	0	initial_image_reading	Sheet rotated for reading. Verse is on the right half; docket is on the left.
05-070	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	70	manuscript	3	0	initial_image_reading	Rotated for reading; continues the song on scan page 69.
05-071	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	71	manuscript	6	4	initial_image_reading	Three separate paper fragments are arranged vertically. Several lines are faded. The spatial gaps and fragment boundaries are preserved by labels, without supplying missing verse.
05-072	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	72	manuscript	4	5	initial_image_reading	Three paper fragments; pale ink leaves several uncertain readings. “tallents” is retained.
05-073	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	73	printed form with handwriting and later label	3	4	initial_image_reading	The receipt is faded. Its date, rate and balance are less clear than the date on the later label; the label has not been substituted into the uncertain fields.
05-074	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	74	later label	1	0	initial_image_reading	Identifying slip also reproduced in source 03, scan page 2.
05-075	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	75	manuscript	2	0	initial_image_reading	Main text and inverted docket share this scan. They are also reproduced separately in source 03, scan pages 3–4. Right-hand line ends are close to the scan boundary.
05-076	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	76	manuscript	2	0	initial_image_reading	Also reproduced in source 03, scan page 5. A brace groups the names under “Elders”.
05-077	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	77	later label	1	0	initial_image_reading	Identifying slip also reproduced in source 02, scan page 2. The question mark is on the slip.
05-078	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	78	manuscript	2	4	initial_image_reading	Also reproduced in source 02, scan page 3. Damaged line beginnings and the torn final word remain unresolved. Continues on scan page 79.
05-079	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	79	manuscript	4	0	initial_image_reading	Duplicate appearance of the sermon continuation in 02-004. Read against this scan; “simple truth” corrects the first reading of 02-004.
05-080	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	80	label	1	0	initial_image_reading	
05-081	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	81	manuscript	6	2	initial_image_reading	Essay. Date is faint; no year is visible.
05-082	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	manuscript	1	40	initial_image_reading	Severely faded and stained writing, apparently prose and verse about friendship. Surviving line divisions are retained here to help locate the extensive unreadable passages. Several entire lines cannot be recovered from this scan. This page requires further reading from a better image or the original.
05-083	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	83	label	1	0	initial_image_reading	
05-084	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	84	manuscript	2	1	initial_image_reading	The correction above “sad” is not securely readable. “Very good” appears below the essay in a different-looking hand.
05-085	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	85	manuscript	2	4	initial_image_reading	Docket runs sideways. The final lines are faded; the sentence cannot be completed securely.
05-086	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	86	label and envelope	2	0	initial_image_reading	The bracketed summary is written on the scanned label; it is not an editorial addition to this edition. Relationship statements in the label should be distinguished from the original letter.
05-087	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	87	manuscript	2	0	initial_image_reading	Continues on the following scan. The tract acreage appears as 230 and later 235 on this page; both readings are retained.
05-088	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	88	manuscript	2	0	initial_image_reading	Continuation of 05-087. Final note and signature are in a different hand from the body, which is marked “Per Ida.”
05-089	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	89	label	1	0	initial_image_reading	
05-090	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	90	manuscript	1	0	initial_image_reading	Unsigned power-of-attorney text. Day and month are unfilled; no witness names appear.
05-091	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	91	label	1	0	initial_image_reading	
05-092	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	92	manuscript	1	0	initial_image_reading	Continues on the following scan.
05-093	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	93	manuscript	2	0	initial_image_reading	Continuation of 05-092.
05-094	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	94	label	1	0	initial_image_reading	
05-095	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	95	manuscript	1	0	initial_image_reading	Insertion near the lower right runs into the margin. Original address Ennis is corrected to Ferris; the explanation appears on 05-096.
05-096	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	96	manuscript	5	0	initial_image_reading	Continuation of 05-095, with a later dated addition and an inverted postscript across the top margin. The legal assertions are those of the letter writer.
05-097	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	97	label	1	0	initial_image_reading	
05-098	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	98	manuscript	1	1	initial_image_reading	Continues on 05-099. Several small revisions are recorded. “your first” is retained as written.
05-099	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	99	manuscript	1	2	initial_image_reading	Continuation of 05-098. This same page appears again, inverted and at smaller scale, in 05-101. The doubled “that” at the page boundary is in the scans. The word tentatively read “lawing” is unusual and needs further review.
05-100	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	100	manuscript	1	1	initial_image_reading	Continues on 05-102; 05-101 repeats the preceding sheet. Clerk’s initials are read N. D.; the first may warrant further comparison.
05-101	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	101	manuscript	1	2	initial_image_reading	Duplicate appearance of 05-099, inverted and reduced in size. The writing was inspected upright and corresponds to that page; see its notes for the uncertain word.
05-102	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	102	manuscript	2	0	initial_image_reading	Continues 05-100. Scan is inverted. Small annotation above the first line appears to explain the rheumatism.
05-103	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	103	manuscript	1	0	initial_image_reading	Postscript continues on 05-104. Scan is inverted.
05-104	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	104	manuscript	1	1	initial_image_reading	Continuation of 05-103. The client’s abbreviated name is uncertain. Scan is inverted.
05-105	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	105	label and envelope	2	1	initial_image_reading	Scan is inverted. The parenthesis on the label is left incomplete. The town at the start of the postmark is not securely legible.
05-106	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	106	label and envelope	2	1	initial_image_reading	Scan is inverted. The postmark is too degraded to read securely.
05-107	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	107	manuscript	2	0	initial_image_reading	Continues on 05-108. Scan is inverted. Historical legal argument transcribed as the writer’s claim.
05-108	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	108	manuscript	3	0	initial_image_reading	Continuation of 05-107. Main text is inverted in the scan; the separate top note is in the opposite orientation.
05-109	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	109	label and envelope	2	1	initial_image_reading	Another appearance of the label and envelope in 05-105, with their positions exchanged. Scan is inverted.
05-110	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	110	manuscript	1	0	initial_image_reading	Letter of recommendation; scan runs sideways. “buisness” is retained.
05-111	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	111	manuscript	2	4	initial_image_reading	Continues on 05-112. Scan is inverted. The first sister’s name and the word before “is that” are uncertain.
05-112	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	112	manuscript	5	3	initial_image_reading	Continuation of 05-111. Small writing at the foot is faint and incomplete; its relation to the main letter is unclear. Spelling and double negative retained.
05-113	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	113	manuscript	1	0	initial_image_reading	Brief additional statement following the Jetton letter. Scan is inverted. “Cleaver” is the apparent spelling.
05-114	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	114	label and envelope	2	1	initial_image_reading	Scan is inverted. Most of the postmark is unreadable.
05-115	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	115	manuscript	2	0	focused_image_review	Postscript appears before the main opening of this letter in the scan order. Continues mid-word on 05-116. The reported deathbed conversation is a secondhand account.
05-116	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	116	manuscript	1	0	initial_image_reading	Continues the word “Examination” split at the boundary from 05-115. The legal claims are attributed to the writer. Scan is inverted.
05-117	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	117	label and manuscript	2	1	initial_image_reading	Scan is inverted. Left edge of the brief note is torn.
05-118	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	118	label	1	0	initial_image_reading	The parenthetical “Lewis?” is written on the scanned label. It is not a new identification by the transcriber.
05-119	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	119	manuscript	2	1	initial_image_reading	Continues on 05-120. Several nonstandard spellings retained. Small number near the upper left is uncertain.
05-120	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	120	manuscript	2	9	initial_image_reading	Two columns, read left then right. Family names, several words, and the small final line of the left column are uncertain. “She has had Three” is clear but the following word needs confirmation. The death of Aunt Polly Wright is reported here as about two weeks before the letter date.
05-121	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	121	manuscript	1	5	initial_image_reading	Continuation of the right column of 05-120. Several personal names and the work mentioned near the end are uncertain. Scan is inverted.
05-122	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	122	label	1	0	initial_image_reading	Scan is inverted.
05-123	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	123	manuscript	4	0	initial_image_reading	Letter continues on 05-124–125. Image rotated for reading.
05-124	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	124	manuscript	3	2	initial_image_reading	Continuation of 05-123. The manuscript reads Stewart; the later identifying slip 05-122 reads Stuart. “300 hundred” is retained as written. Continues on 05-125.
05-125	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	125	manuscript	6	0	initial_image_reading	Conclusion of 05-123–124.
05-126	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	126	identifying slip	1	0	initial_image_reading	Later identifying slip, distinct from the letter.
05-127	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	127	manuscript	2	2	initial_image_reading	The line through “from Washington” appears to be a fold in the reproduced sheet; cancellation is not certain. Continues on 05-128.
05-128	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	128	manuscript	5	1	initial_image_reading	Conclusion of 05-127. The phrase following “look for you” is uncertain.
05-129	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	129	identifying slip	1	0	initial_image_reading	
05-130	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	130	manuscript	5	9	initial_image_reading	Damaged left edge: missing letters and words are not reconstructed. Continues on 05-131.
05-131	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	131	manuscript	3	6	initial_image_reading	Continuation of 05-130. Damage affects the right edge and a central line; the elderly Stewart appears to be the mother-in-law discussed in 05-123, an inference rather than a name supplied by this page.
05-132	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	132	manuscript	5	7	initial_image_reading	Continuation of 05-131. Fragment of that preceding page is visible at the left edge; it is not a separate text.
05-133	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	133	manuscript	6	5	initial_image_reading	Conclusion of 05-130–132. The horizontal line through the hogs sentence appears to follow a fold; not encoded as a deletion.
05-134	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	134	identifying slip	1	0	initial_image_reading	
05-135	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	135	manuscript	3	2	initial_image_reading	Continuation of the deed opening scanned on 05-136: the source page order is reversed. The added name H Douglas is near the Stanford signatures; placement does not establish its legal function. The bottom signature is very faint.
05-136	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	136	manuscript	3	0	initial_image_reading	Opening of the deed dated 8 October 1886; its continuation and signatures are scanned immediately before it on 05-135. Bearing numerals should be checked against the original instrument before cadastral use.
05-137	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	137	legal form	4	2	initial_image_reading	Acknowledgment attached over the earlier deed. Its 1893 date is distinct from the 1886 date in the deed.
05-138	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	138	envelope and identifying slip	2	0	initial_image_reading	Envelope and later identifying slip are oppositely oriented in the scan. Stamp wording is partly canceled.
05-139	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	139	legal acknowledgments and docket	3	2	initial_image_reading	Upper acknowledgment canceled with diagonal strokes. Lower acknowledgment concerns E. L. Winiford. Clerk/deputy names and dates in the faint docket require source checking.
05-140	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	140	legal form	4	0	initial_image_reading	Deed continues on 05-141; acknowledgments on 05-142. Spelling and form language, including “one DOLLARS” and “presence,” retained.
05-141	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	141	legal form	4	2	initial_image_reading	Continuation of 05-140. The boundary description here says S line, while 05-135 says North line. The bottom signature is cut by the source scan boundary. The deed date is June 4, 1891; subsequent acknowledgments bear other dates.
05-142	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	142	legal acknowledgments and certificate	3	13	initial_image_reading	Printed singular pronouns are amended to plural by hand. They are rendered in their amended reading. The recording certificate is unusually faint; uncertain entries remain bracketed. Separate sheets overlap.
05-143	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	143	identifying slip	1	0	initial_image_reading	“etal” appears at the right of the first two lines.
05-144	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	144	legal docket and certificate	3	0	initial_image_reading	
05-145	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	145	manuscript	3	0	initial_image_reading	Continues on 05-146. Initial I in Lucy I is the apparent reading; the name is not expanded. Fractions in the land description are retained as written, including 65/10.
05-146	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	146	manuscript	4	8	initial_image_reading	Continuation of 05-145 with an overlapping repeat at the top. Several signatures and acknowledgment text are in deep shadow. The acknowledgments are more fully visible on 05-147–149; they are transcribed from those scans rather than silently filling this image’s gaps.
05-147	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	147	legal acknowledgments	4	4	initial_image_reading	Several attached acknowledgments overlap. The last fragment is the lower part of 05-149. The first fragment does not reveal the acknowledging party in this scan.
05-148	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	148	legal acknowledgments	3	4	initial_image_reading	The Alice E. McCrary acknowledgment repeats 05-147. Underlying handwritten text is shown without the overlying sheets on 05-149.
05-149	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	149	manuscript	3	4	initial_image_reading	Notary’s name and commission-expiration notation remain uncertain. Millie and Milly are retained as they appear. The expiration notation should not be reconciled silently with the acknowledgment date.
05-150	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	150	identifying slip	1	0	initial_image_reading	Later slip appears to read October 3; the oath on 05-151 reads October 5.
05-151	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	151	manuscript	4	1	initial_image_reading	Amounts are transcribed individually, without editorial recalculation. The hog value may read 73 or 43. “Relict” identifies Mary as the widow. No father of N. L. Douglas is named here.
05-152	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	152	identifying slip	1	0	initial_image_reading	
05-153	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	153	manuscript	2	2	initial_image_reading	A second estate inventory, related to 05-151 but not an identical copy. Periods separating groups of digits are retained. The value of the hogs is difficult to distinguish between 73 and 43. The land patent date is given here as 18 June 1849.
05-154	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	154	legal acknowledgments	4	1	initial_image_reading	Acknowledgments for the 1886 deed transcribed at 05-135–136. Deputy’s name remains uncertain.
05-155	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	155	legal acknowledgment and recording certificate	4	2	initial_image_reading	The acknowledgment is dated April 15, 1891; filing and recording dates are May 28 and 29, 1896. These dates are not harmonized. The later identifying slip 05-152 belongs with this recording docket, despite intervening inventory pages.
05-156	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	156	identifying slip	1	0	initial_image_reading	
05-157	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	157	legal acknowledgment and docket	4	1	initial_image_reading	Conclusion of the deed whose opening is scanned next, at 05-158. Docket and printed certificate give differing page references and times; both are retained as read. Deputy signature is uncertain.
05-158	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	158	manuscript	3	2	initial_image_reading	Deed opening; conclusion and Mary Douglas signature are on 05-157. Faded heading and initial boundary bearing are tentative. Historical land-description language is transcribed, not interpreted as current title evidence.
06-001	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	1	repository cover	6	0	initial_image_reading	
06-002	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	2	identifying slip	1	1	initial_image_reading	
06-003	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	3	manuscript	2	0	initial_image_reading	Deed continues on scans 4–5; acknowledgment and record certificate on scan 6.
06-004	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	4	manuscript	2	0	initial_image_reading	Continues scan 3 and continues on scan 5.
06-005	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	5	manuscript	1	0	initial_image_reading	
06-006	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	6	legal document	3	0	initial_image_reading	Notarial text and certificate followed by the sideways docket.
06-007	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	7	identifying slip	1	0	initial_image_reading	The opening parenthesis is not closed on the slip.
06-008	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	8	legal document	2	4	initial_image_reading	The acknowledgment and sideways docket precede the opening deed in the scan sequence. The final digit of the record-book number is uncertain.
06-009	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	9	legal document	3	0	initial_image_reading	Large blank areas in the printed form separate the first clauses. Continues on scan 10.
06-010	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	10	legal document	2	0	initial_image_reading	Continues scan 9. The final signature continues at the top of scan 11. The two printed witness lines are blank.
06-011	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	11	legal document	4	1	initial_image_reading	The first line is the remaining deed signature. The record certificate reads Volume 92; the corresponding docket on scan 8 appears to read 91, with the last digit uncertain.
06-012	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	12	envelope and identifying slip	2	0	initial_image_reading	
06-013	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	13	manuscript	1	0	initial_image_reading	Letter continues on scans 14–15. The year is positioned above the date.
06-014	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	14	manuscript	2	0	initial_image_reading	Two facing pages, transcribed left then right. The account of Rebecca Alexander’s illness and death is the writer’s report, not a medical determination.
06-015	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	15	manuscript	2	1	initial_image_reading	Concludes the letter begun on scan 13. The postscript is inverted above the main text. The story about the will is expressly reported through Charlie and Pap in the letter; it is not independently established by this transcript.
06-016	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	16	identifying slip	1	0	initial_image_reading	The bracketed question mark after “death” appears on the original slip.
06-017	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	17	manuscript	2	0	initial_image_reading	Continues on scan 18. The postscript is inverted above the opening date.
06-018	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	18	manuscript	1	2	focused_image_review	Concludes scan 17. The words before “good days” and the crowded message after “Adele says” are uncertain and marked in the text.
06-019	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	19	identifying slip	1	0	initial_image_reading	The question mark after Maybel appears on the original label.
06-020	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	20	manuscript	1	0	initial_image_reading	Continues on scans 21–22.
06-021	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	21	manuscript	2	1	initial_image_reading	Two facing pages, left then right.
06-022	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	22	manuscript	1	1	initial_image_reading	The form of the given name in the signature is uncertain. The later label on scan 19 reads “Maybel ?”.
06-023	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	23	identifying slip	1	0	initial_image_reading	“(Lewis ?)” is the wording of the later label, not an editorial identification.
06-024	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	24	manuscript	1	0	initial_image_reading	Continues on scan 25.
06-025	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	25	manuscript	2	2	initial_image_reading	The postscript is inverted above the main text; a smudged word before “you” remains unread.
06-026	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	26	identifying slip	1	0	initial_image_reading	The question mark and genealogical identifications appear on the later slip and are not independent conclusions of this edition.
06-027	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	27	manuscript	1	0	initial_image_reading	Continues on scans 28–29.
06-028	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	28	manuscript	1	1	focused_image_review	Several words in the sequence after the boys’ names are uncertain; no relationship is inferred from that phrase.
